Player,Display_Name,Team,Team_Short,Position,Age,Minutes,Starts,Cost_M,Selected_By_%,Goals,Assists,Expected_Goals,Expected_Assists,Goals_p90,Assists_p90,xG_p90,xA_p90,xGI_p90,Creativity_p90,Threat_p90,Influence_p90,ICT_p90,DefActions_p90,Bonus_p90,BPS_p90,Form,Status,News
Jaidon Anthony,Anthony,Brentford,BRE,MID,26,23,0,6.0,0.2,0,0,0.03,0.35,0.0,0.0,0.12,1.37,1.49,136.565,3.913,41.478,18.391,62.609,0.0,35.217,0.5,a,
Shea Charles,Charles,Fulham,FUL,MID,22,23,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.087,0.0,13.304,1.957,23.478,0.0,19.565,0.5,a,
Kobbie Mainoo,Mainoo,Man Utd,MUN,MID,21,23,0,5.5,0.9,0,0,0.07,0.01,0.0,0.0,0.27,0.04,0.31,9.783,7.826,10.957,2.739,7.826,0.0,27.391,0.5,a,
Benjamin Sesko,Šeško,Man Utd,MUN,FWD,23,23,0,7.0,1.8,0,0,0.04,0.0,0.0,0.0,0.16,0.0,0.16,1.957,35.217,0.0,3.522,0.0,0.0,7.826,0.5,a,
Omar Alderete,Alderete,Sunderland,SUN,DEF,29,23,0,5.0,0.4,0,0,0.0,0.01,0.0,0.0,0.0,0.04,0.04,2.348,0.0,0.0,0.0,7.826,0.0,7.826,0.5,a,
Wilson Isidor,Isidor,Sunderland,SUN,FWD,26,23,0,5.5,0.9,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783,0.0,0.0,0.0,0.0,0.0,11.739,0.5,a,
Noni Madueke,Madueke,Arsenal,ARS,MID,24,22,0,6.4,0.3,0,0,0.0,0.04,0.0,0.0,0.0,0.16,0.16,176.318,0.0,38.455,21.682,16.364,0.0,32.727,0.5,a,
Martín Zubimendi Ibáñez,Zubimendi,Arsenal,ARS,MID,27,22,0,5.4,1.0,0,0,0.0,0.02,0.0,0.0,0.0,0.08,0.08,9.409,0.0,15.545,2.455,24.545,0.0,12.273,0.5,a,
Zavier Gozo,Gozo,Crystal Palace,CRY,MID,19,22,0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.182,0.0,12.273,0.5,a,
James Maddison,Maddison,Spurs,TOT,MID,29,22,0,6.4,1.0,0,0,0.0,0.01,0.0,0.0,0.0,0.04,0.04,33.955,32.727,18.0,8.591,16.364,0.0,24.545,0.5,d,Shoulder injury - 75% chance of playing
Dominic Solanke-Mitchell,Solanke,Spurs,TOT,FWD,28,22,0,6.0,1.3,0,0,0.07,0.0,0.0,0.0,0.29,0.0,0.29,0.0,20.455,0.0,2.045,0.0,0.0,12.273,0.5,a,
Jack Rudoni,Rudoni,Coventry City,COV,MID,25,20,0,5.0,0.1,0,0,0.15,0.0,0.0,0.0,0.68,0.0,0.68,17.1,76.5,25.2,11.7,45.0,0.0,13.5,0.5,a,
Taiwo Awoniyi,Awoniyi,Coventry City,COV,FWD,29,20,0,5.5,0.8,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,0.0,0.45,9.0,0.0,18.0,0.5,a,
Cody Drameh,Drameh,Hull City,HUL,DEF,24,20,0,4.0,0.1,0,0,0.05,0.0,0.0,0.0,0.22,0.0,0.22,0.0,4.5,9.9,1.35,36.0,0.0,18.0,0.5,a,
Ronald Araujo,Araujo,Liverpool,LIV,DEF,27,20,0,5.5,2.7,0,0,0.0,0.03,0.0,0.0,0.0,0.14,0.14,5.4,0.0,59.4,6.3,40.5,0.0,13.5,0.5,a,
Jack Clarke,Clarke,Ipswich Town,IPS,MID,25,19,0,5.5,0.3,1,0,0.1,0.0,4.737,0.0,0.47,0.0,0.47,2.842,85.263,159.158,24.632,18.947,4.737,127.895,3.5,a,
Liam Millar,Millar,Hull City,HUL,MID,26,19,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.421,9.474,9.474,1.895,28.421,0.0,9.474,0.0,a,
Kevin Santos Lopes de Macedo,Kevin,Fulham,FUL,MID,23,17,0,5.5,0.1,0,0,0.0,0.01,0.0,0.0,0.0,0.05,0.05,10.059,0.0,27.529,3.706,31.765,0.0,10.588,0.5,a,
Ryan Sessegnon,Sessegnon,Fulham,FUL,DEF,26,17,0,4.5,0.4,0,0,0.03,0.0,0.0,0.0,0.16,0.0,0.16,2.647,100.588,34.941,13.765,15.882,0.0,37.059,0.5,a,
Tyrone Mings,Mings,Aston Villa,AVL,DEF,33,16,0,4.5,0.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.25,1.125,11.25,0.0,28.125,0.5,a,
Lamare Bogarde,Bogarde,Aston Villa,AVL,MID,22,16,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.812,0.0,12.375,1.687,11.25,0.0,16.875,0.5,a,
Axel Disasi,Disasi,Crystal Palace,CRY,DEF,28,16,0,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.875,0.0,-11.25,0.5,a,
Luca Netz,Netz,Nott'm Forest,NFO,DEF,23,16,0,4.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.062,0.0,0.0,0.562,5.625,0.0,-11.25,0.5,a,
Xaver Schlager,Schlager,Nott'm Forest,NFO,MID,28,16,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.625,11.25,3.375,2.25,11.25,0.0,16.875,0.5,a,
Tyler Adams,Adams,Bournemouth,BOU,MID,27,15,0,5.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,21.6,2.4,36.0,0.0,24.0,0.5,a,
Alex Tóth,Tóth.A,Bournemouth,BOU,MID,20,15,0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,16.8,1.8,24.0,0.0,30.0,0.5,a,
Daniel Jebbison,Jebbison,Bournemouth,BOU,FWD,23,15,0,5.0,0.0,0,0,0.1,0.0,0.0,0.0,0.6,0.0,0.6,4.8,102.0,20.4,12.6,12.0,0.0,36.0,0.5,a,
Oscar Mingueza,Mingueza,Crystal Palace,CRY,DEF,27,15,0,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,6.0,0.5,a,
Eberechi Eze,Eze,Arsenal,ARS,MID,28,14,0,6.4,1.7,0,0,0.04,0.0,0.0,0.0,0.26,0.0,0.26,11.571,6.429,0.0,0.643,25.714,0.0,25.714,0.5,a,
Mikel Merino Zazón,Merino,Arsenal,ARS,MID,30,14,0,5.9,0.6,0,0,0.14,0.02,0.0,0.0,0.9,0.13,1.03,7.714,90.0,23.143,12.214,25.714,0.0,32.143,0.5,a,
Aaron Hickey,Hickey,Brentford,BRE,DEF,24,14,0,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.929,0.0,0.0,0.0,12.857,0.0,12.857,0.5,a,
Mikkel Damsgaard,Damsgaard,Brentford,BRE,MID,26,14,0,5.5,0.5,0,0,0.0,0.11,0.0,0.0,0.0,0.71,0.71,169.071,0.0,48.857,21.857,51.429,0.0,38.571,0.5,a,
Pedro Lomba Neto,Neto,Chelsea,CHE,MID,26,14,0,6.5,1.2,0,0,0.03,0.07,0.0,0.0,0.19,0.45,0.64,26.357,25.714,33.429,8.357,51.429,0.0,57.857,0.5,a,
Jacob Murphy,J.Murphy,Newcastle,NEW,MID,31,14,0,6.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.643,12.857,0.0,0.643,25.714,0.0,-6.429,0.0,a,
Aladji Bamba,Bamba,Newcastle,NEW,MID,20,14,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.714,2.571,25.714,0.0,32.143,0.5,a,
Zadok Yohanna,Yohanna,Brighton,BHA,MID,19,12,0,5.0,0.1,0,0,0.0,0.03,0.0,0.0,0.0,0.22,0.22,9.75,0.0,1.5,1.5,0.0,0.0,22.5,0.5,a,
Ibrahim Osman,Osman,Brighton,BHA,MID,21,12,0,5.0,0.0,0,0,0.0,0.05,0.0,0.0,0.0,0.38,0.38,115.5,30.0,31.5,18.0,30.0,0.0,52.5,0.5,a,
Lewis Koumas,Koumas,Liverpool,LIV,MID,20,12,0,5.0,0.0,0,0,0.03,0.0,0.0,0.0,0.22,0.0,0.22,3.75,52.5,9.0,6.75,15.0,0.0,30.0,0.5,a,
James Garner,Garner,Everton,EVE,MID,25,11,0,6.0,0.1,0,0,0.0,0.03,0.0,0.0,0.0,0.25,0.25,96.545,16.364,39.273,15.545,16.364,0.0,49.091,0.5,a,
Norberto Bercique Gomes Betuncal,Beto,Everton,EVE,FWD,28,11,0,5.5,2.3,0,0,0.05,0.0,0.0,0.0,0.41,0.0,0.41,0.0,16.364,0.0,1.636,0.0,0.0,24.545,0.5,a,
Sindre Walle Egeli,Walle Egeli,Ipswich Town,IPS,FWD,20,10,0,4.5,2.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,27.0,0.5,a,
Abdoul Ouattara,Ouattara,Ipswich Town,IPS,DEF,20,10,0,4.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,46.8,13.5,36.0,0.0,36.0,0.5,a,
Diogo Dalot Teixeira,Dalot,Man Utd,MUN,DEF,27,10,0,5.0,2.4,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,101.7,0.0,68.4,17.1,63.0,0.0,54.0,0.5,a,
Shea Lacey,Lacey,Man Utd,MUN,MID,19,10,0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.8,0.9,18.0,0.0,27.0,0.5,a,
Habib Diarra,Diarra,Sunderland,SUN,MID,22,10,0,5.5,0.1,0,0,0.03,0.0,0.0,0.0,0.27,0.0,0.27,5.4,18.0,3.6,2.7,0.0,0.0,27.0,0.5,a,
Chris Rigg,Rigg,Sunderland,SUN,MID,19,10,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7,0.0,0.0,0.0,18.0,0.0,27.0,0.5,a,
Piero Hincapié,Hincapie,Arsenal,ARS,DEF,24,9,0,5.4,1.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,1.0,0.0,0.0,30.0,0.5,a,
Alysson Edward Franco da Rocha dos Santos,Alysson,Aston Villa,AVL,MID,20,8,0,5.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,67.5,0.0,56.25,0.5,a,
Matteo Ruggeri,Ruggeri,Aston Villa,AVL,DEF,24,8,0,4.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,4.5,45.0,0.0,33.75,0.5,a,
Geovany Quenda,Quenda,Chelsea,CHE,MID,19,8,0,5.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,22.5,13.5,4.5,22.5,0.0,22.5,0.5,a,
Gustavo Hamer,Hamer,Coventry City,COV,MID,29,8,0,5.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.375,0.0,4.5,1.125,22.5,0.0,33.75,0.5,a,
Rodrigo Muniz Carvalho,Muniz,Fulham,FUL,FWD,25,8,0,5.5,0.6,0,0,0.02,0.0,0.0,0.0,0.22,0.0,0.22,129.375,78.75,67.5,28.125,22.5,0.0,67.5,0.5,a,
Sean Longstaff,Longstaff,Leeds,LEE,MID,28,8,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0,0.0,0.0,0.0,0.0,33.75,0.5,a,
Jack Grealish,Grealish,Man City,MCI,MID,30,8,0,6.5,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.75,0.0,11.25,2.25,22.5,0.0,22.5,0.5,a,
Ayyoub Bouaddi,Bouaddi,Man City,MCI,MID,18,8,0,5.5,0.1,0,0,0.0,0.03,0.0,0.0,0.0,0.34,0.34,0.0,0.0,0.0,0.0,22.5,0.0,33.75,1.0,a,
Ryan McAidoo,McAidoo,Man City,MCI,MID,0,8,0,4.5,0.0,0,0,0.07,0.0,0.0,0.0,0.79,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0,33.75,1.0,a,
Callum Wilson,Wilson,Brentford,BRE,FWD,34,7,0,5.5,0.4,0,0,0.03,0.04,0.0,0.0,0.39,0.51,0.9,132.429,64.286,28.286,23.143,0.0,0.0,51.429,0.5,a,
Estêvão Almeida de Oliveira Gonçalves,Estêvão,Chelsea,CHE,MID,19,7,0,6.5,1.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.143,0.0,2.571,1.286,25.714,0.0,38.571,0.5,a,
Brennan Johnson,Johnson,Everton,EVE,MID,25,6,0,6.0,0.2,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,60.0,6.0,60.0,0.0,45.0,0.5,a,
Matt Targett,Targett,Hull City,HUL,DEF,30,5,0,4.0,2.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.2,0.0,18.0,0.0,54.0,0.5,a,
Alejandro Garnacho Ferreyra,Garnacho,Aston Villa,AVL,MID,22,4,0,6.0,0.5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,0.5,a,
Malick Yalcouyé,Yalcouyé,Brighton,BHA,MID,20,4,0,4.5,0.1,0,0,0.0,0.01,0.0,0.0,0.0,0.22,0.22,60.75,0.0,13.5,6.75,0.0,0.0,67.5,0.5,a,
Destiny Udogie,Udogie,Spurs,TOT,DEF,23,4,0,4.5,0.5,0,0,0.0,0.02,0.0,0.0,0.0,0.45,0.45,15.75,0.0,0.0,0.0,45.0,0.0,67.5,0.5,a,
Ben Gannon-Doak,Gannon-Doak,Bournemouth,BOU,MID,20,1,0,5.0,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,180.0,18.0,18.0,180.0,0.0,270.0,0.5,a,
Carlos Alcaraz Durán,Alcaraz,Everton,EVE,MID,23,1,0,5.0,0.1,0,0,0.02,0.0,0.0,0.0,1.8,0.0,1.8,27.0,1530.0,450.0,198.0,540.0,0.0,630.0,0.5,a,
Vitor de Oliveira Nunes dos Reis,Vitor Reis,Man City,MCI,DEF,20,1,0,4.5,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.5,a,
Kaden Braithwaite,Braithwaite,Man City,MCI,DEF,0,1,0,4.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,270.0,1.0,a,
Fabian Schär,Schär,Newcastle,NEW,DEF,34,1,0,5.0,0.3,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-90.0,0.5,a,
Arnaud Kalimuendo,Kalimuendo,Nott'm Forest,NFO,FWD,24,1,0,5.5,0.1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,270.0,0.5,a,
